"","x"
"1","BioHofLex"
"2","Erik"
"3","Luzernenhof"
"4","OBEG"
"5","HakumaFood"
"6","HofgutStorzeln"
"7","HofgutUnterbach"
"8","Sonett"
"9","ElephantBeans"
"10","Naturata"
"11","Sonnenobst"
"12","Wolfgang"
"13","Bode"
"14","SehanaEliya"
